address,direction,tx_hash,block_time,date,ada
addr_test1wzzv7v5slyrs4gkgr793ak4upmhs4xrk00f48s3vd4rlplctm5aak,out,b82616a2069d971ac375c17c1cbe4059cde6198fbae726c7afd370f40f2a9db1,2025-11-29 15:31:17+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,b82616a2069d971ac375c17c1cbe4059cde6198fbae726c7afd370f40f2a9db1,2025-11-29 15:31:17+00:00,2025-11-29,4706.447648
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,b82616a2069d971ac375c17c1cbe4059cde6198fbae726c7afd370f40f2a9db1,2025-11-29 15:31:17+00:00,2025-11-29,4706.20433
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1667.126403
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,fdcf31e0fdea99478c7bd650b3c71aa77a10fc155976cd2f40f92e20dc74d53c,2025-11-29 15:31:17+00:00,2025-11-29,1666.695682
addr_test1wrxqwmj2twfn5rtp6w4cvkehk0ucnkeklggcfpz76ktrsdsx47pvl,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,3.0
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,3.0
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,628661.665914
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,4706.934284
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,9cc70e532a4b11e002ee6260cc38fc2bcd0aa3d7e4d6a9257df6f1846f33255e,2025-11-29 15:31:00+00:00,2025-11-29,4706.66021
addr_test1wpu3cx4qn4kcukgqmcwraqsxvrpyza4afnvty04jxseudfcnn9eke,out,894cccb97b30cc95e1807a4125d01dcee41022c5280aa784a8ba8a8b72d01754,2025-11-29 15:30:27+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,894cccb97b30cc95e1807a4125d01dcee41022c5280aa784a8ba8a8b72d01754,2025-11-29 15:30:27+00:00,2025-11-29,4707.482432
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,894cccb97b30cc95e1807a4125d01dcee41022c5280aa784a8ba8a8b72d01754,2025-11-29 15:30:27+00:00,2025-11-29,4707.308604
addr_test1wpmcnpr36xjk7exddlg3pcypc8u3hykvzjz0yjq2ldypjzs630u48,out,47e291bdf9075bfde120a98df05e483d1647c2485b45ea347b526c954f124bf6,2025-11-29 15:30:19+00:00,2025-11-29,2514649.663653
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,47e291bdf9075bfde120a98df05e483d1647c2485b45ea347b526c954f124bf6,2025-11-29 15:30:19+00:00,2025-11-29,4707.830087
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,47e291bdf9075bfde120a98df05e483d1647c2485b45ea347b526c954f124bf6,2025-11-29 15:30:19+00:00,2025-11-29,4707.621136
addr_test1wp0zd2jtjvkk2evq59hpqqjztvaffpwd7tm3lscre927zxg36etun,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wqzwpaeqty24g73cnp6h7qyvm68hht5dxsvpnsus0tprv4gceyth2,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1wp82uw2sqcwf3rzkww2mm5g5sj226els624jw6gzpvj5nggymcl22,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,4708.247988
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a4ee1ec14d6fbc487bffce26e425641cb31917379100a8468fdff851975b649e,2025-11-29 15:30:12+00:00,2025-11-29,4707.895774
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1667.987844
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,8d18e3e627a4452faf4667ea615e65b5b2675e40ccfb3b5ae7444d43b8602ad5,2025-11-29 15:30:12+00:00,2025-11-29,1667.557123
addr_test1wqh4yha0ndhwykrh9cuhr47nh2y97zvkls74h4jq6uhlpacujv3z3,out,d3bb136e0cddf2f0a5b57a09ecd024ac5a89744ff9834ac80686b6c4214084a3,2025-11-29 15:29:48+00:00,2025-11-29,3.0
addr_test1wzwhp7acq658tg05mfnuqr060f3a3c4gp5tejydyjj77yxcc9n9zj,out,d3bb136e0cddf2f0a5b57a09ecd024ac5a89744ff9834ac80686b6c4214084a3,2025-11-29 15:29:48+00:00,2025-11-29,3.0
addr_test1wqjgfxlh64s7589jeakme3j56zezcgv0nvqf2pyx9tnd0scaw5e8p,out,d3bb136e0cddf2f0a5b57a09ecd024ac5a89744ff9834ac80686b6c4214084a3,2025-11-29 15:29:48+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d3bb136e0cddf2f0a5b57a09ecd024ac5a89744ff9834ac80686b6c4214084a3,2025-11-29 15:29:48+00:00,2025-11-29,4708.952416
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d3bb136e0cddf2f0a5b57a09ecd024ac5a89744ff9834ac80686b6c4214084a3,2025-11-29 15:29:48+00:00,2025-11-29,4708.70275
addr_test1wr4c5ruvn9ss5r4davqh8nf964c8t2hu7kl8cqmxt42hdwqhuqp46,out,f50ad078deb0173d1440d1320574211ffbf527249add0e3365a4eb930c4694cd,2025-11-29 15:29:26+00:00,2025-11-29,51.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f50ad078deb0173d1440d1320574211ffbf527249add0e3365a4eb930c4694cd,2025-11-29 15:29:26+00:00,2025-11-29,4709.451747
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f50ad078deb0173d1440d1320574211ffbf527249add0e3365a4eb930c4694cd,2025-11-29 15:29:26+00:00,2025-11-29,4709.161076
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1668.849285
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,620f121afc939bc257ed02c1058f1f9f76393a2810fd93595bfe875026706656,2025-11-29 15:29:26+00:00,2025-11-29,1668.418564
addr_test1wp867cwenl586mcuft35d7qy56ucyjqg5pqy00vyd7c75hcq7cn8u,out,3c8641f83d3d133eee1de994e5ae7fa2c7ccf328280582036fc212f3685ed035,2025-11-29 15:29:05+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,3c8641f83d3d133eee1de994e5ae7fa2c7ccf328280582036fc212f3685ed035,2025-11-29 15:29:05+00:00,2025-11-29,4710.033088
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,3c8641f83d3d133eee1de994e5ae7fa2c7ccf328280582036fc212f3685ed035,2025-11-29 15:29:05+00:00,2025-11-29,4709.843934
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1669.710726
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2a6272ee5ef19331ca6eb38cce46497dfa387f8f3dfc4dfda7112f671064dd78,2025-11-29 15:28:13+00:00,2025-11-29,1669.359044
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1.57315
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1670.414089
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2616ed1a13e95cb0a658f765653597866751976091eac425edb93e7e5e51c696,2025-11-29 15:27:27+00:00,2025-11-29,1670.063399
addr_test1wpmae9vv3d5757y6lgfy5z7qk9du8teqhvd7xl53ftuzmjcllkwrs,out,e64bc162b530688704f04dc6186b033105f771d3b452521aff72cf08755ad73b,2025-11-29 15:26:47+00:00,2025-11-29,3.0
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,out,e64bc162b530688704f04dc6186b033105f771d3b452521aff72cf08755ad73b,2025-11-29 15:26:47+00:00,2025-11-29,3.0
